qid	question	duplicate_qids
318791	What are the reasons by which a banker returns the cheques presented to the bank?	318792
318927	How are amendments act put into force in India?	175029
318933	How do I prepare IBPS SO exam 2016?	29465
319144	Did Tywin know about Jaime and Cersei?	319143
319262	What do I need to know about the electrical in my new house?	319263
319464	How do you filter plastic pyrolysis oil?	319465
319471	What is sequent occupance? What are some examples?	319470
319533	What can I do if I'm getting severe cramps during my menstrual period?	319534
319612	Can such a company like Atlas Corporation in Call of Duty Advanced Warfare exist?	319613
319696	What is the first thing comes to your mind when you hear the word INDIA?	319697
319844	What is the meaning behind colours?	319843
319847	What is artificial intelligence and what is the need of it?	319848,482579
320104	In which states did slave count for about one third or more of the state population?	320103
320171	What are the most common crime fiction cliches?	320170
320253	Why is education so expensive?	320254
320406	How come the moon has enough gravity to affect tides but very little gravity on its surface?	320405
320407	Can dogs eat banana peels?	320408
320467	What are examples of invertebrates?	320468,239428
320541	Will projectile weapons ever go obsolete?	320542
320652	What is the best comparison site for smartphones?	320651
320727	What does the typical day of Peter Thiel look like?	320728
320876	Why was Russian Ambassador assassinated at Ankara, Turkey?	320875,411509,439884
320913	Is life about how long we live or how we live?	320912
320997	Why is 1 raised to infinity not defined and not equal 1?	320996
321036	How can I change my nationality?	353877
321166	What is a good oil for hair growth?	321167
321197	Is dark energy and vacuum energy or virtual particles in vacuum the same?	321198
321322	What are the best resorts near Bhopal?	321323
321393	What is/will be needed for SAP Consulting Core Skills?	321394
321474	What is the best free genealogy software?	321473
321605	Do good project managers complete tasks themselves to meet customer deliverables if the team member responsible for the task does a poor job?	321604
321965	Why is life so valuable?	321966
322003	How do you answer when people ask you on why you do not have a girlfriend / boyfriend?	322004
322012	Why is Scarlett Johansson so overrated?	322013
322089	How can non-living things give birth to living things?	322090
322169	Which English movies are a must watch?	322168
322286	What is the best way to make sure your children grow up smart?	322287
322475	Why is there hunger and poverty in Africa?	322474
322489	What does it mean when a girl gives you a nickname?	322488
322579	What is the most nutritious food you know of and why?	322580
322653	What is best YouTube downloader for windows?	107354
322859	How do I know my dream?	322860
322940	What was combat like in the Vietnam war?	322941
323082	Why India's population is so high?	323083
323128	How can I make a quad copter?	323127,298351
323133	What is an escort?	323134
323250	Will top tech companies (Google/Facebook/Dropbox) make a job offer from a graduate from a non-top university?	64647,64648
323605	How can I become a Fashion designer?	408151
323614	Why are people today so proud of being constantly busy? Is this a good thing?	323613
323618	What is marketing mix?	323617
323747	What is the best piece of advice ever given?	244899
324207	What is the best way to transfer money from United States to Mexico?	214153
324339	Why do liberals hate Christianity but love Islam?	324338
324433	"What ever happened to Launch from ""Dragon Ball Z""?"	324434
324490	If you could wave a magic wand and change one thing about yourself, what would you change? What are you struggling with in regards to self development?	236449,82461,82460,386873
324492	What is the best GMAT coaching institute in Chennai?	240234
324567	What is the future of Australian economy?	324566
324616	Meaning of dream, I dreamt its raining n n feeling difficult to take my father's dead body. Who was passed away before 2 mon?	324617
324719	Is it highly likely that Trump will be elected by the electoral college on December 19th?	324720
324932	How do I fight through OCD urges which causes stress?	176428,176427
324999	What are your opinions about TTIP?	325000
325050	What video game would you like to live in?	122883,122884,414190
325102	Does redbull energy drink contain bull semen?	455409
325296	What is your all-time favorite t-shirt?	83656
325483	Is there a scientific explanation behind discrimination?	325482
325515	Why is “C” the default drive letter assigned to your computer hard disk instead of A or B?	388916
325579	What is the best way to get help?	325580
325721	Gifts: What's the best corporate gift you've ever received?	325720
325877	What happens to your body in the vacuum of space?	325878
325914	Which smartphone should I buy of range between 8k-12k?	325913
325951	What are some tips for finding a job that you love?	325952
326129	What is the average IQ of a medical Doctor?	326130,435098
326315	How do I increase my self discipline?	326314,431413
326445	How can I enter the deep web with my android phone?	326444
326450	How many grams of glucose (C[math]_6[/math]H[math]_12[/math]O[math]_6[/math]) are needed to make 250mL of an 0.360 solution?	326451
326472	International student: Do I have a chance to get into MIT?	326471
326537	Why is it that people turn off comments on answers?	57863
326575	How do I overcome my bad habits?	326574
326608	Who would be the perfect President of the United States?	326607
326611	What is the worst thing a friend has ever done to you?	234355,234356
326803	Where can I find top quality DJ for private function in Sydney?	326804
326971	What Percentage of men prefer carpeted floors over hardwood?	326972
327103	How can I develop a muscular body?	327102,378173
327146	What are the best strategies to start a real estate business from scratch (according to your experience) ?	327145
327258	How do I make my life more rich?	327257
327309	What if Adam and Eve didn't eat of the tree of good and evil?	327310
